"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"38","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,0,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"39","58 - Ducting - Exhaust (inc cooking, fumes, etc.)",0,20000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"40","29 - Electronic Equipment",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"41","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",2,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"42","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,15000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"43","24 - Cooking Area or Kitchen",0,10000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"44","24 - Cooking Area or Kitchen",0,50000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"45","24 - Cooking Area or Kitchen",0,2000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"46","51 - Elevator (includes shaft)",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","84 - Other Mechanical","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"47","46 - Product Storage (inc products or materials awaiting manuf, assembly)",1,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","93 - Hot Ashes, Embers, Spark","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"48","11 - Lobby, Entranceway",0,3e+06,"7 - Spread to other floors, confined to building","1 -  Fire alarm system present","52 - Florescent Lamp (includes ballast)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"49","28 - Office",0,10000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","20 - Service/Utility Lines (includes power/hydro transmission lines)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"50","33 - Laboratory",1,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","64 - Chemical Processing Equipment (eg. reactors, distilling units, e","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"51","81 - Engine Area",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","84 - Other Mechanical","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"52","27 - Laundry Area",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"53","24 - Cooking Area or Kitchen",0,600,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"54","21 - Living Area (e.g. living, TV, recreation, etc)",2,50000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"55","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,3000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"56","24 - Cooking Area or Kitchen",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"57","24 - Cooking Area or Kitchen",0,800,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"58","25 - Washroom or Bathroom (toilet,restroom/locker room)",1,100,"1 - Confined to object of origin","1 -  Fire alarm system present","88 - Multiple Ignition Source or Igniting Equipment (suspected arson)","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"59","64 - Porch or Balcony",0,300,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"60","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,25000,"1 - Confined to object of origin","1 -  Fire alarm system present","41 - Other Heating Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"61","55 - Mechanical/Electrical Services Room",0,2500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"62","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,5000,"1 - Confined to object of origin","2 - No Fire alarm system","75 - Matches (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"63","12 - Hallway, Corridor",0,20,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"64","64 - Porch or Balcony",0,4000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"65","64 - Porch or Balcony",0,2500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"66","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"67","24 - Cooking Area or Kitchen",0,2500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"68","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"69","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"70","24 - Cooking Area or Kitchen",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"71","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,8000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"72","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,1e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"73","30 - Sales, Showroom Area",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","59 - Other Lighting Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"74","42 - Garage",1,5000,"1 - Confined to object of origin","2 - No Fire alarm system","49 - Other Appliances","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"75","21 - Living Area (e.g. living, TV, recreation, etc)",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"76","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,3000,"1 - Confined to object of origin","2 - No Fire alarm system","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"77","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,2e+05,"1 - Confined to object of origin","1 -  Fire alarm system present","41 - Other Heating Equipment","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"78","50 - Basement/cellar (not partitioned)",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"79","24 - Cooking Area or Kitchen",1,8000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"80","81 - Engine Area",0,50000,"1 - Confined to object of origin","1 -  Fire alarm system present","82 - Vehicle - Mechanical","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"81","24 - Cooking Area or Kitchen",0,1e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"82","61 - Exterior Wall",0,200,"1 - Confined to object of origin","2 - No Fire alarm system","79 - Other Open Flame Tools/Smokers' Articles","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"83","30 - Sales, Showroom Area",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","76 - Lighters (open flame)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"84","24 - Cooking Area or Kitchen",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"85","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"86","27 - Laundry Area",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","41 - Other Heating Equipment","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"87","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","75 - Matches (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"88","27 - Laundry Area",0,1e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","43 - Clothes Dryer","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"89","27 - Laundry Area",1,500,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"90","13 - Stairway, Escalator",0,400,"1 - Confined to object of origin","1 -  Fire alarm system present","30 - Other Electrical Distribution Item","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"91","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,1e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"92","66 - Concealed Ceiling Area",0,1e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"93","64 - Porch or Balcony",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"94","24 - Cooking Area or Kitchen",0,25000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"95","24 - Cooking Area or Kitchen",0,15000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"96","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"97","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"98","21 - Living Area (e.g. living, TV, recreation, etc)",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"99","39 - Other Functional Area",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","42 - Television, Radio, Stereo, Tape Recorder, etc.","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"100","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"101","24 - Cooking Area or Kitchen",0,3000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"102","53 - Chimney/Flue Pipe",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","39 - Chimney - Masonry","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"103","24 - Cooking Area or Kitchen",1,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","75 - Matches (open flame)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"104","39 - Other Functional Area",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"105","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","76 - Lighters (open flame)","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"106","93 - Residential/Business: Other busines area",0,2e+05,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"107","24 - Cooking Area or Kitchen",0,20,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"108","62 - Roof",0,9000,"1 - Confined to object of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"109","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","76 - Lighters (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"110","49 - Other Storage Area",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"111","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","59 - Other Lighting Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"112","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"113","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",1,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","93 - Hot Ashes, Embers, Spark","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"114","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,20,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"115","56 - Conveyor Shaft or Chute (inc dumbwaiter, laundry chute, garbage",0,75000,"10 - Spread beyond building of origin","1 -  Fire alarm system present","93 - Hot Ashes, Embers, Spark","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"116","13 - Stairway, Escalator",0,300,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"117","42 - Garage",0,75000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","77 - Matches or Lighters (unable to distinguish)","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"118","24 - Cooking Area or Kitchen",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","26 - Terminations-Copper (incl receptacles, switches, lights)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
